File,for loops,while loops,do-while loops,total
thirdparty/icu4c/common/ubrk.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/basis_universal/encoder/basisu_enc.linuxbsd.editor.x86_64.c,26,25,215,266
thirdparty/harfbuzz/src/hb-ot-cff1-table.linuxbsd.editor.x86_64.c,4,8,42,54
servers/xr/xr_face_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/effects/audio_effect_phaser.linuxbsd.editor.x86_64.c,9,0,20,29
servers/rendering/dummy/storage/material_storage.linuxbsd.editor.x86_64.c,2,44,129,175
editor/plugins/gizmos/audio_listener_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/misc/smolv.linuxbsd.editor.x86_64.c,8,6,70,84
editor/editor_folding.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/psa_crypto_storage.linuxbsd.editor.x86_64.c,0,0,0,0
modules/tinyexr/image_loader_tinyexr.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/renderer/tvgPicture.linuxbsd.editor.x86_64.c,1,0,0,1
drivers/windows/net_socket_winsock.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/multimesh_instance_2d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/interactive_music/editor/audio_stream_interactive_editor_plugin.linuxbsd.editor.x86_64.c,19,11,32,62
editor/plugins/debugger_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
modules/xatlas_unwrap/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/rendering_context_driver.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnv_u32.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/environment/gi.linuxbsd.editor.x86_64.c,17,27,147,191
thirdparty/mbedtls/library/ecdh.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/graph_element.linuxbsd.editor.x86_64.c,5,2,14,21
thirdparty/libwebp/src/enc/vp8l_enc.linuxbsd.editor.x86_64.c,18,5,37,60
platform/linuxbsd/joypad_linux.linuxbsd.editor.x86_64.c,13,6,24,43
editor/fbx_importer_manager.linuxbsd.editor.x86_64.c,13,4,17,34
scene/gui/texture_progress_bar.linuxbsd.editor.x86_64.c,8,5,15,28
thirdparty/mbedtls/library/ecp.linuxbsd.editor.x86_64.c,5,25,34,64
thirdparty/graphite/src/Face.linuxbsd.editor.x86_64.c,2,0,8,10
editor/gui/editor_version_button.linuxbsd.editor.x86_64.c,7,0,9,16
thirdparty/icu4c/common/uset_props.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/spring_bone_collision_capsule_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/preprocessor/PpContext.linuxbsd.editor.x86_64.c,13,0,3,16
main/main_timer_sync.linuxbsd.editor.x86_64.c,0,0,0,0
core/extension/extension_api_dump.linuxbsd.editor.x86_64.c,42,35,158,235
servers/physics_server_3d_wrap_mt.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/astcenc/astcenc_diagnostic_trace.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-draw.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/soft_body_3d.linuxbsd.editor.x86_64.c,9,17,57,83
thirdparty/libpng/pngwio.linuxbsd.editor.x86_64.c,0,0,0,0
platform/windows/export/export_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/miniupnpc/src/miniwget.linuxbsd.editor.x86_64.c,1,7,8,16
thirdparty/zstd/compress/zstd_ldm.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/action_map/openxr_action.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/TriangleSplitter/TriangleSplitterLongestAxis.linuxbsd.editor.x86_64.c,1,0,2,3
thirdparty/jolt_physics/Jolt/Physics/Collision/PhysicsMaterialSimple.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/astcenc/astcenc_decompress_symbolic.linuxbsd.editor.x86_64.c,2,1,11,14
thirdparty/libwebp/src/enc/quant_enc.linuxbsd.editor.x86_64.c,0,0,0,0
modules/ogg/register_types.linuxbsd.editor.x86_64.c,4,0,9,13
thirdparty/pcre2/src/pcre2_match_16.linuxbsd.editor.x86_64.c,11,20,124,155
servers/xr/xr_hand_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-icu.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/rasterization.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_property_name_processor.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/packet_peer_dtls.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/lpc.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/skeleton_ik_3d.linuxbsd.editor.x86_64.c,7,4,20,31
scene/gui/text_edit.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/editor/openxr_action_editor.linuxbsd.editor.x86_64.c,8,6,15,29
thirdparty/recastnavigation/Recast/Source/Recast.linuxbsd.editor.x86_64.c,8,2,14,24
thirdparty/icu4c/common/sharedobject.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zstd/common/debug.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jpeg-compressor/jpge.linuxbsd.editor.x86_64.c,15,8,55,78
scene/main/missing_node.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/rvo2/rvo2_2d/KdTree2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/cost_sse2.linuxbsd.editor.x86_64.c,2,0,1,3
core/io/http_client.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/renderer/sw_engine/tvgSwMemPool.linuxbsd.editor.x86_64.c,5,0,1,6
thirdparty/embree/kernels/common/acceln.linuxbsd.editor.x86_64.c,0,0,16,16
thirdparty/mbedtls/library/platform.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/lightmapper.linuxbsd.editor.x86_64.c,0,0,0,0
editor/gui/editor_spin_slider.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/occluder_instance_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/IslandBuilder.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/scroll_container.linuxbsd.editor.x86_64.c,13,8,21,42
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/TriangleShape.linuxbsd.editor.x86_64.c,0,0,4,4
thirdparty/embree/kernels/common/rtcore_builder.linuxbsd.editor.x86_64.c,42,79,169,290
thirdparty/mbedtls/library/ssl_ticket.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/shader_file_editor_plugin.linuxbsd.editor.x86_64.c,16,32,64,112
thirdparty/libwebp/src/dsp/cpu.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/language_server/gdscript_workspace.linuxbsd.editor.x86_64.c,14,32,128,174
thirdparty/icu4c/common/locmap.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/ContactConstraintManager.linuxbsd.editor.x86_64.c,15,27,138,180
editor/themes/editor_fonts.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/occluder_instance_3d.linuxbsd.editor.x86_64.c,16,9,49,74
editor/surface_upgrade_tool.linuxbsd.editor.x86_64.c,11,7,17,35
modules/text_server_adv/thorvg_svg_in_ot.linuxbsd.editor.x86_64.c,5,10,39,54
core/object/callable_method_pointer.linuxbsd.editor.x86_64.c,0,0,0,0
core/variant/variant_destruct.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/filters_msa.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/vhacd/src/vhacdRaycastMesh.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_autoload_settings.linuxbsd.editor.x86_64.c,20,27,66,113
thirdparty/mbedtls/library/rsa_alt_helpers.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/pck_packer.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jolt_physics/shapes/jolt_convex_polygon_shape_3d.linuxbsd.editor.x86_64.c,1,1,7,9
thirdparty/freetype/src/base/ftsynth.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/clipper2/src/clipper.rectclip.linuxbsd.editor.x86_64.c,8,19,38,65
platform/windows/export/export.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/recastnavigation/Recast/Source/RecastLayers.linuxbsd.editor.x86_64.c,6,1,33,40
servers/register_server_types.linuxbsd.editor.x86_64.c,69,30,230,329
thirdparty/icu4c/common/loclikelysubtags.linuxbsd.editor.x86_64.c,9,4,14,27
modules/csg/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/camera_3d_editor_plugin.linuxbsd.editor.x86_64.c,15,8,13,36
thirdparty/thorvg/src/loaders/raw/tvgRawLoader.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/renderer_canvas_render_rd.linuxbsd.editor.x86_64.c,16,46,183,245
core/config/project_settings.linuxbsd.editor.x86_64.c,37,81,219,337
modules/navigation/nav_map.linuxbsd.editor.x86_64.c,17,18,68,103
thirdparty/icu4c/common/messagepattern.linuxbsd.editor.x86_64.c,0,0,0,0
editor/progress_dialog.linuxbsd.editor.x86_64.c,13,14,31,58
core/io/file_access_zip.linuxbsd.editor.x86_64.c,4,5,20,29
thirdparty/thorvg/src/loaders/external_png/tvgPngLoader.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/enc/predictor_enc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/json.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/basis_universal/encoder/basisu_ssim.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/base/ftwinfnt.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/BroadPhase/BroadPhaseBruteForce.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ccm.linuxbsd.editor.x86_64.c,4,2,9,15
thirdparty/jolt_physics/Jolt/Skeleton/Skeleton.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/openxr_interface.linuxbsd.editor.x86_64.c,19,11,38,68
thirdparty/harfbuzz/src/hb-buffer.linuxbsd.editor.x86_64.c,7,10,74,91
editor/plugins/gizmos/decal_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/enc/syntax_enc.linuxbsd.editor.x86_64.c,1,1,7,9
thirdparty/libwebp/src/demux/anim_decode.linuxbsd.editor.x86_64.c,2,0,5,7
thirdparty/icu4c/common/util_props.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh8_factory.linuxbsd.editor.x86_64.c,0,0,0,0
editor/directory_create_dialog.linuxbsd.editor.x86_64.c,12,4,21,37
thirdparty/icu4c/common/usetiter.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/effects/bokeh_dof.linuxbsd.editor.x86_64.c,3,11,71,85
thirdparty/openxr/src/loader/api_layer_interface.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/zstd/common/threading.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/ConeConstraint.linuxbsd.editor.x86_64.c,0,0,8,8
modules/navigation/editor/navigation_mesh_editor_plugin.linuxbsd.editor.x86_64.c,9,2,4,15
thirdparty/pcre2/src/pcre2_serialize_32.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/action_map/openxr_action_set.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Constraints/SpringSettings.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/basis_universal/encoder/basisu_uastc_enc.linuxbsd.editor.x86_64.c,49,33,146,228
thirdparty/jolt_physics/Jolt/Math/Vec3.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/3d/editor_import_collada.linuxbsd.editor.x86_64.c,27,72,406,505
thirdparty/jolt_physics/Jolt/Physics/PhysicsSystem.linuxbsd.editor.x86_64.c,37,25,98,160
thirdparty/icu4c/common/ubidi.linuxbsd.editor.x86_64.c,4,6,57,67
modules/jolt_physics/shapes/jolt_capsule_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/convex_polygon_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/msdfgen/core/Scanline.linuxbsd.editor.x86_64.c,0,0,0,0
editor/shader_create_dialog.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/input_event_editor_plugin.linuxbsd.editor.x86_64.c,15,2,6,23
servers/text/text_server_extension.linuxbsd.editor.x86_64.c,16,3,215,234
thirdparty/mbedtls/library/entropy.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/bone_map_editor_plugin.linuxbsd.editor.x86_64.c,27,36,86,149
thirdparty/pcre2/src/pcre2_valid_utf_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/aria.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_atlas_packer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ssl_ciphersuites.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/ssl_tls13_client.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-common.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/animation_blend_tree_editor_plugin.linuxbsd.editor.x86_64.c,35,52,121,208
thirdparty/jolt_physics/Jolt/Physics/Collision/NarrowPhaseQuery.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/menu_bar.linuxbsd.editor.x86_64.c,10,15,31,56
thirdparty/icu4c/common/ucnvbocu.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dec/quant_dec.linuxbsd.editor.x86_64.c,0,0,0,0
core/object/method_bind.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/path_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/animation_tree_editor_plugin.linuxbsd.editor.x86_64.c,13,13,16,42
modules/basis_universal/image_compress_basisu.linuxbsd.editor.x86_64.c,16,3,33,52
scene/main/status_indicator.linuxbsd.editor.x86_64.c,0,0,0,0
core/math/vector4i.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/2d/skeleton/skeleton_modification_stack_2d.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_hand_tracking_extension.linuxbsd.editor.x86_64.c,0,0,0,0
scene/3d/spring_bone_collision_plane_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/action_map_editor.linuxbsd.editor.x86_64.c,14,21,48,83
thirdparty/mbedtls/library/psa_crypto_hash.linuxbsd.editor.x86_64.c,0,0,0,0
editor/engine_update_label.linuxbsd.editor.x86_64.c,7,3,22,32
thirdparty/jolt_physics/Jolt/RegisterTypes.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/psa_crypto_ecp.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-ot-shaper-vowel-constraints.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucnvlat1.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gdscript/register_types.linuxbsd.editor.x86_64.c,8,0,7,15
thirdparty/mbedtls/library/des.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/localematcher.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/tiles/tile_proxies_manager_dialog.linuxbsd.editor.x86_64.c,13,10,55,78
thirdparty/astcenc/astcenc_mathlib_softfloat.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/storage_rd/utilities.linuxbsd.editor.x86_64.c,5,6,14,25
modules/gltf/structures/gltf_camera.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/visible_on_screen_notifier_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
servers/audio/effects/audio_effect_stereo_enhance.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uts46.linuxbsd.editor.x86_64.c,0,0,0,0
modules/cvtt/image_compress_cvtt.linuxbsd.editor.x86_64.c,3,0,13,16
thirdparty/libwebp/src/dsp/rescaler_msa.linuxbsd.editor.x86_64.c,0,0,0,0
core/debugger/remote_debugger_peer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/enc/cost_enc.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/udataswp.linuxbsd.editor.x86_64.c,3,0,5,8
modules/jolt_physics/shapes/jolt_custom_double_sided_shape.linuxbsd.editor.x86_64.c,0,0,0,0
modules/jpg/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/mdct.linuxbsd.editor.x86_64.c,0,0,0,0
servers/physics_server_2d.linuxbsd.editor.x86_64.c,13,14,72,99
modules/mbedtls/crypto_mbedtls.linuxbsd.editor.x86_64.c,9,0,19,28
thirdparty/mbedtls/library/md.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/thorvg/src/loaders/jpg/tvgJpgLoader.linuxbsd.editor.x86_64.c,0,0,0,0
platform/linuxbsd/x11/gl_manager_x11_egl.linuxbsd.editor.x86_64.c,0,0,0,0
editor/export/editor_export_platform.linuxbsd.editor.x86_64.c,38,50,149,237
platform/linuxbsd/godot_linuxbsd.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/glslang/MachineIndependent/Intermediate.linuxbsd.editor.x86_64.c,19,5,36,60
servers/audio/effects/audio_effect_spectrum_analyzer.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/dec.linuxbsd.editor.x86_64.c,15,5,41,61
editor/plugins/abstract_polygon_2d_editor.linuxbsd.editor.x86_64.c,10,8,16,34
scene/resources/font.linuxbsd.editor.x86_64.c,39,57,144,240
thirdparty/icu4c/common/rbbiscan.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gradient_editor_plugin.linuxbsd.editor.x86_64.c,19,21,34,74
scene/gui/range.linuxbsd.editor.x86_64.c,0,0,0,0
modules/websocket/websocket_peer.linuxbsd.editor.x86_64.c,0,0,0,0
modules/websocket/remote_debugger_peer_websocket.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/TriangleGrouper/TriangleGrouperMorton.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/CollisionDispatch.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/common/sys/estring.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/animation.linuxbsd.editor.x86_64.c,60,166,403,629
thirdparty/glslang/glslang/MachineIndependent/SpirvIntrinsics.linuxbsd.editor.x86_64.c,28,15,48,91
modules/gltf/structures/gltf_node.linuxbsd.editor.x86_64.c,0,0,0,0
servers/xr/xr_controller_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
editor/import/resource_importer_texture.linuxbsd.editor.x86_64.c,10,4,32,46
modules/jolt_physics/spaces/jolt_layers.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_compositor.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/enc_sse41.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/immediate_mesh.linuxbsd.editor.x86_64.c,12,2,27,41
thirdparty/glslang/glslang/MachineIndependent/IntermTraverse.linuxbsd.editor.x86_64.c,1,0,9,10
thirdparty/freetype/src/base/ftbase.linuxbsd.editor.x86_64.c,31,26,58,115
scene/gui/video_stream_player.linuxbsd.editor.x86_64.c,6,4,20,30
modules/navigation/nav_link.linuxbsd.editor.x86_64.c,0,0,0,0
scene/gui/box_container.linuxbsd.editor.x86_64.c,11,6,16,33
thirdparty/icu4c/common/brkeng.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/embree/kernels/bvh/bvh_collider.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/glslang/SPIRV/SpvBuilder.linuxbsd.editor.x86_64.c,28,141,153,322
thirdparty/libwebp/src/dsp/cost_neon.linuxbsd.editor.x86_64.c,0,0,0,0
servers/navigation/navigation_path_query_result_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/gizmos/cpu_particles_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-number.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/cost_mips32.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/rendering_device.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/nist_kw.linuxbsd.editor.x86_64.c,3,1,6,10
thirdparty/libwebp/src/enc/filter_enc.linuxbsd.editor.x86_64.c,0,0,0,0
modules/gltf/extensions/gltf_document_extension_convert_importer_mesh.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/skeleton_profile.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/psnames/psnames.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/truetype/truetype.linuxbsd.editor.x86_64.c,26,21,117,164
core/math/aabb.linuxbsd.editor.x86_64.c,0,0,0,0
core/variant/variant_utility.linuxbsd.editor.x86_64.c,7,18,221,246
modules/hdr/register_types.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/sharpyuv/sharpyuv_dsp.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/shader_types.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/gles3/effects/post_effects.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/uniset.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/freetype/src/type42/type42.linuxbsd.editor.x86_64.c,6,3,12,21
scene/theme/default_theme.linuxbsd.editor.x86_64.c,0,0,0,0
core/object/message_queue.linuxbsd.editor.x86_64.c,4,15,42,61
thirdparty/zstd/compress/zstd_compress_superblock.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_geometry_instance.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/ucasemap.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/godot_step_3d.linuxbsd.editor.x86_64.c,6,3,22,31
platform/linuxbsd/export/export_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
editor/plugins/texture_layered_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
editor/gui/editor_run_bar.linuxbsd.editor.x86_64.c,9,11,26,46
core/object/ref_counted.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/platform_util.linuxbsd.editor.x86_64.c,0,0,0,0
drivers/register_driver_types.linuxbsd.editor.x86_64.c,0,0,0,0
modules/openxr/openxr_api_extension.linuxbsd.editor.x86_64.c,5,1,14,20
thirdparty/mbedtls/library/pkcs12.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/lookup.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libwebp/src/dsp/enc_msa.linuxbsd.editor.x86_64.c,0,0,0,0
scene/resources/physics_material.linuxbsd.editor.x86_64.c,0,0,0,0
editor/debugger/editor_performance_profiler.linuxbsd.editor.x86_64.c,9,30,54,93
thirdparty/mbedtls/library/chacha20.linuxbsd.editor.x86_64.c,1,0,6,7
modules/gdscript/gdscript_warning.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/graphite/src/Slot.linuxbsd.editor.x86_64.c,3,2,7,12
scene/animation/animation_blend_tree.linuxbsd.editor.x86_64.c,21,31,99,151
thirdparty/glslang/glslang/MachineIndependent/reflection.linuxbsd.editor.x86_64.c,30,13,64,107
platform/web/export/editor_http_server.linuxbsd.editor.x86_64.c,5,2,16,23
servers/rendering/shader_include_db.linuxbsd.editor.x86_64.c,0,0,0,0
editor/editor_help.linuxbsd.editor.x86_64.c,56,91,296,443
drivers/gles3/effects/feed_effects.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/intel/intel_init.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libpng/pngpread.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Renderer/DebugRendererSimple.linuxbsd.editor.x86_64.c,2,1,3,6
thirdparty/harfbuzz/src/hb-ot-tag.linuxbsd.editor.x86_64.c,0,0,0,0
core/io/stream_peer.linuxbsd.editor.x86_64.c,0,0,0,0
platform/register_platform_apis.gen.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_dfa_match_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/utf_impl.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/canvas_group.linuxbsd.editor.x86_64.c,0,0,0,0
editor/dependency_editor.linuxbsd.editor.x86_64.c,27,33,108,168
thirdparty/libogg/bitwise.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/libvorbis/synthesis.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/pcre2/src/pcre2_find_bracket_32.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/localebuilder.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-subset-cff2.linuxbsd.editor.x86_64.c,28,34,177,239
scene/resources/2d/skeleton/skeleton_modification_2d_jiggle.linuxbsd.editor.x86_64.c,6,3,14,23
modules/gltf/structures/gltf_texture.linuxbsd.editor.x86_64.c,0,0,0,0
modules/godot_physics_3d/godot_area_3d.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/mbedtls/library/threading.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/icu4c/common/putil.linuxbsd.editor.x86_64.c,1,1,6,8
editor/editor_resource_preview.linuxbsd.editor.x86_64.c,10,13,39,62
thirdparty/graphite/src/Decompressor.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/harfbuzz/src/hb-outline.linuxbsd.editor.x86_64.c,0,0,0,0
thirdparty/enet/callbacks.linuxbsd.editor.x86_64.c,0,0,0,0
servers/rendering/renderer_rd/effects/taa.linuxbsd.editor.x86_64.c,0,0,0,0
scene/2d/physics/joints/pin_joint_2d.linuxbsd.editor.x86_64.c,8,0,18,26
thirdparty/jolt_physics/Jolt/Physics/Collision/NarrowPhaseStats.linuxbsd.editor.x86_64.c,0,0,0,0
