bestandsnaam,voor_origineel,voor_kol2,voor_kol3,voor_kol4,voor_kol5,na_origineel,na_kol2,na_kol3,na_kol4,na_kol5
meshshape.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Collision Shape MeshShape.linuxbsd.editor.x86_64.c,29,22,131,182,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Collision Shape MeshShape.linuxbsd.editor.x86_64.c,31,22,131,184
vehicleconstraint.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty jolt_physics Jolt Physics Vehicle VehicleConstraint.linuxbsd.editor.x86_64.c,11,9,16,36,../samples/decompilations/rerolled/thirdparty jolt_physics Jolt Physics Vehicle VehicleConstraint.linuxbsd.editor.x86_64.c,11,9,16,36
command_queue_mt.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core templates command_queue_mt.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/core templates command_queue_mt.linuxbsd.editor.x86_64.c,1,0,0,1
unistr_cnv.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common unistr_cnv.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common unistr_cnv.linuxbsd.editor.x86_64.c,0,0,0,0
pngget.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libpng pngget.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty libpng pngget.linuxbsd.editor.x86_64.c,0,0,0,0
btconvexhullcomputer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty vhacd src btConvexHullComputer.linuxbsd.editor.x86_64.c,9,26,81,116,../samples/decompilations/rerolled/thirdparty vhacd src btConvexHullComputer.linuxbsd.editor.x86_64.c,12,26,81,119
pcre2_xclass_16.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty pcre2 src pcre2_xclass_16.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty pcre2 src pcre2_xclass_16.linuxbsd.editor.x86_64.c,0,0,0,0
audio_stream_synchronized.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules interactive_music audio_stream_synchronized.linuxbsd.editor.x86_64.c,13,10,40,63,../samples/decompilations/rerolled/modules interactive_music audio_stream_synchronized.linuxbsd.editor.x86_64.c,0,0,0,0
uspoof.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c i18n uspoof.linuxbsd.editor.x86_64.c,0,2,3,5,../samples/decompilations/rerolled/thirdparty icu4c i18n uspoof.linuxbsd.editor.x86_64.c,0,0,0,0
node_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d node_2d.linuxbsd.editor.x86_64.c,4,2,6,12,../samples/decompilations/rerolled/scene 2d node_2d.linuxbsd.editor.x86_64.c,0,0,0,0
pngmem.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libpng pngmem.linuxbsd.editor.x86_64.c,2,0,0,2,../samples/decompilations/rerolled/thirdparty libpng pngmem.linuxbsd.editor.x86_64.c,0,0,0,0
nav_mesh_generator_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules navigation 2d nav_mesh_generator_2d.linuxbsd.editor.x86_64.c,35,29,94,158,../samples/decompilations/rerolled/modules navigation 2d nav_mesh_generator_2d.linuxbsd.editor.x86_64.c,35,29,94,158
concave_polygon_shape_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources 2d concave_polygon_shape_2d.linuxbsd.editor.x86_64.c,5,0,13,18,../samples/decompilations/rerolled/scene resources 2d concave_polygon_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
hist.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zstd compress hist.linuxbsd.editor.x86_64.c,1,2,5,8,../samples/decompilations/rerolled/thirdparty zstd compress hist.linuxbsd.editor.x86_64.c,0,0,0,0
godot_cone_twist_joint_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules godot_physics_3d joints godot_cone_twist_joint_3d.linuxbsd.editor.x86_64.c,0,4,12,16,../samples/decompilations/rerolled/modules godot_physics_3d joints godot_cone_twist_joint_3d.linuxbsd.editor.x86_64.c,2,4,12,18
remote_filesystem_client.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core io remote_filesystem_client.linuxbsd.editor.x86_64.c,1,8,39,48,../samples/decompilations/rerolled/core io remote_filesystem_client.linuxbsd.editor.x86_64.c,2,8,39,49
compressed_texture.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources compressed_texture.linuxbsd.editor.x86_64.c,16,2,15,33,../samples/decompilations/rerolled/scene resources compressed_texture.linuxbsd.editor.x86_64.c,19,2,15,36
control.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene gui control.linuxbsd.editor.x86_64.c,10,89,232,331,../samples/decompilations/rerolled/scene gui control.linuxbsd.editor.x86_64.c,22,89,233,344
node_dock.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor node_dock.linuxbsd.editor.x86_64.c,8,2,7,17,../samples/decompilations/rerolled/editor node_dock.linuxbsd.editor.x86_64.c,8,2,7,17
lossless_sse2.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src dsp lossless_sse2.linuxbsd.editor.x86_64.c,0,1,20,21,../samples/decompilations/rerolled/thirdparty libwebp src dsp lossless_sse2.linuxbsd.editor.x86_64.c,16,1,20,37
protocol.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty enet protocol.linuxbsd.editor.x86_64.c,5,2,11,18,../samples/decompilations/rerolled/thirdparty enet protocol.linuxbsd.editor.x86_64.c,0,0,0,0
openxr_dpad_binding_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr extensions openxr_dpad_binding_extension.linuxbsd.editor.x86_64.c,6,1,14,21,../samples/decompilations/rerolled/modules openxr extensions openxr_dpad_binding_extension.linuxbsd.editor.x86_64.c,6,1,14,21
normalizer2impl.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common normalizer2impl.linuxbsd.editor.x86_64.c,0,17,33,50,../samples/decompilations/rerolled/thirdparty icu4c common normalizer2impl.linuxbsd.editor.x86_64.c,0,0,0,0
recastassert.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty recastnavigation Recast Source RecastAssert.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty recastnavigation Recast Source RecastAssert.linuxbsd.editor.x86_64.c,0,0,0,0
dedicated_server_export_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins dedicated_server_export_plugin.linuxbsd.editor.x86_64.c,3,3,11,17,../samples/decompilations/rerolled/editor plugins dedicated_server_export_plugin.linuxbsd.editor.x86_64.c,4,3,11,18
ucol_swp.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ucol_swp.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common ucol_swp.linuxbsd.editor.x86_64.c,0,0,0,0
x509_create.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library x509_create.linuxbsd.editor.x86_64.c,0,1,8,9,../samples/decompilations/rerolled/thirdparty mbedtls library x509_create.linuxbsd.editor.x86_64.c,0,0,0,0
ripemd160.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty mbedtls library ripemd160.linuxbsd.editor.x86_64.c,3,0,3,6,../samples/decompilations/rerolled/thirdparty mbedtls library ripemd160.linuxbsd.editor.x86_64.c,5,0,3,8
editor_dock_manager.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor editor_dock_manager.linuxbsd.editor.x86_64.c,21,28,58,107,../samples/decompilations/rerolled/editor editor_dock_manager.linuxbsd.editor.x86_64.c,21,28,58,107
editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins editor_plugin.linuxbsd.editor.x86_64.c,3,8,32,43,../samples/decompilations/rerolled/editor plugins editor_plugin.linuxbsd.editor.x86_64.c,11,8,32,51
skeleton_modifier_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 3d skeleton_modifier_3d.linuxbsd.editor.x86_64.c,4,3,15,22,../samples/decompilations/rerolled/scene 3d skeleton_modifier_3d.linuxbsd.editor.x86_64.c,4,3,15,22
godot_pin_joint_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules godot_physics_3d joints godot_pin_joint_3d.linuxbsd.editor.x86_64.c,0,4,12,16,../samples/decompilations/rerolled/modules godot_physics_3d joints godot_pin_joint_3d.linuxbsd.editor.x86_64.c,2,4,12,18
separation_ray_shape_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene resources 2d separation_ray_shape_2d.linuxbsd.editor.x86_64.c,5,0,12,17,../samples/decompilations/rerolled/scene resources 2d separation_ray_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
upnpcommands.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty miniupnpc src upnpcommands.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty miniupnpc src upnpcommands.linuxbsd.editor.x86_64.c,0,0,0,0
locdspnm.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common locdspnm.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common locdspnm.linuxbsd.editor.x86_64.c,0,0,0,0
config.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers gles3 storage config.linuxbsd.editor.x86_64.c,1,1,29,31,../samples/decompilations/rerolled/drivers gles3 storage config.linuxbsd.editor.x86_64.c,0,0,0,0
astcenc_compute_variance.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty astcenc astcenc_compute_variance.linuxbsd.editor.x86_64.c,0,1,32,33,../samples/decompilations/rerolled/thirdparty astcenc astcenc_compute_variance.linuxbsd.editor.x86_64.c,0,0,0,0
vector3i.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core math vector3i.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/core math vector3i.linuxbsd.editor.x86_64.c,0,0,0,0
utrie.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common utrie.linuxbsd.editor.x86_64.c,5,6,31,42,../samples/decompilations/rerolled/thirdparty icu4c common utrie.linuxbsd.editor.x86_64.c,19,6,31,56
vrs.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering renderer_rd effects vrs.linuxbsd.editor.x86_64.c,0,6,20,26,../samples/decompilations/rerolled/servers rendering renderer_rd effects vrs.linuxbsd.editor.x86_64.c,0,0,0,0
texture_storage.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering dummy storage texture_storage.linuxbsd.editor.x86_64.c,0,0,6,6,../samples/decompilations/rerolled/servers rendering dummy storage texture_storage.linuxbsd.editor.x86_64.c,0,0,0,0
doc_data.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core doc_data.linuxbsd.editor.x86_64.c,0,1,9,10,../samples/decompilations/rerolled/core doc_data.linuxbsd.editor.x86_64.c,0,0,0,0
animation_mixer.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene animation animation_mixer.linuxbsd.editor.x86_64.c,16,116,174,306,../samples/decompilations/rerolled/scene animation animation_mixer.linuxbsd.editor.x86_64.c,16,116,174,306
jolt_physics_direct_body_state_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules jolt_physics objects jolt_physics_direct_body_state_3d.linuxbsd.editor.x86_64.c,3,1,5,9,../samples/decompilations/rerolled/modules jolt_physics objects jolt_physics_direct_body_state_3d.linuxbsd.editor.x86_64.c,0,0,0,0
project_manager.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor project_manager.linuxbsd.editor.x86_64.c,23,43,115,181,../samples/decompilations/rerolled/editor project_manager.linuxbsd.editor.x86_64.c,23,43,115,181
mesh_instance_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d mesh_instance_2d.linuxbsd.editor.x86_64.c,15,8,34,57,../samples/decompilations/rerolled/scene 2d mesh_instance_2d.linuxbsd.editor.x86_64.c,0,0,0,0
audio_stream_import_settings.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor import audio_stream_import_settings.linuxbsd.editor.x86_64.c,22,11,38,71,../samples/decompilations/rerolled/editor import audio_stream_import_settings.linuxbsd.editor.x86_64.c,22,11,38,71
locbased.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common locbased.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty icu4c common locbased.linuxbsd.editor.x86_64.c,0,0,0,0
contour.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty msdfgen core Contour.linuxbsd.editor.x86_64.c,0,1,10,11,../samples/decompilations/rerolled/thirdparty msdfgen core Contour.linuxbsd.editor.x86_64.c,0,0,0,0
basisu_transcoder.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty basis_universal transcoder basisu_transcoder.linuxbsd.editor.x86_64.c,27,71,508,606,../samples/decompilations/rerolled/thirdparty basis_universal transcoder basisu_transcoder.linuxbsd.editor.x86_64.c,55,57,457,569
smallft.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libvorbis smallft.linuxbsd.editor.x86_64.c,0,1,98,99,../samples/decompilations/rerolled/thirdparty libvorbis smallft.linuxbsd.editor.x86_64.c,0,0,0,0
openxr_pico_controller_extension.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr extensions openxr_pico_controller_extension.linuxbsd.editor.x86_64.c,0,1,9,10,../samples/decompilations/rerolled/modules openxr extensions openxr_pico_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
vhacdvolume.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty vhacd src vhacdVolume.linuxbsd.editor.x86_64.c,2,11,93,106,../samples/decompilations/rerolled/thirdparty vhacd src vhacdVolume.linuxbsd.editor.x86_64.c,7,11,93,111
visible_on_screen_notifier_2d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/scene 2d visible_on_screen_notifier_2d.linuxbsd.editor.x86_64.c,6,3,18,27,../samples/decompilations/rerolled/scene 2d visible_on_screen_notifier_2d.linuxbsd.editor.x86_64.c,0,0,0,0
bvh_builder_sah.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty embree kernels bvh bvh_builder_sah.linuxbsd.editor.x86_64.c,8,24,35,67,../samples/decompilations/rerolled/thirdparty embree kernels bvh bvh_builder_sah.linuxbsd.editor.x86_64.c,41,24,35,100
inflate.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zlib inflate.linuxbsd.editor.x86_64.c,9,5,19,33,../samples/decompilations/rerolled/thirdparty zlib inflate.linuxbsd.editor.x86_64.c,9,5,19,33
openxr_action_map_editor.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules openxr editor openxr_action_map_editor.linuxbsd.editor.x86_64.c,19,18,38,75,../samples/decompilations/rerolled/modules openxr editor openxr_action_map_editor.linuxbsd.editor.x86_64.c,19,18,38,75
multiplayer_spawner.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules multiplayer multiplayer_spawner.linuxbsd.editor.x86_64.c,5,18,35,58,../samples/decompilations/rerolled/modules multiplayer multiplayer_spawner.linuxbsd.editor.x86_64.c,7,18,35,60
static_raycaster_embree.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules raycast static_raycaster_embree.linuxbsd.editor.x86_64.c,4,2,9,15,../samples/decompilations/rerolled/modules raycast static_raycaster_embree.linuxbsd.editor.x86_64.c,0,0,0,0
noise.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules noise noise.linuxbsd.editor.x86_64.c,5,9,61,75,../samples/decompilations/rerolled/modules noise noise.linuxbsd.editor.x86_64.c,5,9,61,75
math_fieldwise.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/core math math_fieldwise.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/core math math_fieldwise.linuxbsd.editor.x86_64.c,0,0,0,0
midi_driver_alsamidi.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/drivers alsamidi midi_driver_alsamidi.linuxbsd.editor.x86_64.c,2,4,7,13,../samples/decompilations/rerolled/drivers alsamidi midi_driver_alsamidi.linuxbsd.editor.x86_64.c,0,0,0,0
xxhash.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zstd common xxhash.linuxbsd.editor.x86_64.c,1,0,8,9,../samples/decompilations/rerolled/thirdparty zstd common xxhash.linuxbsd.editor.x86_64.c,2,0,8,10
picture_psnr_enc.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src enc picture_psnr_enc.linuxbsd.editor.x86_64.c,0,0,16,16,../samples/decompilations/rerolled/thirdparty libwebp src enc picture_psnr_enc.linuxbsd.editor.x86_64.c,0,0,0,0
packet_peer_mbed_dtls.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules mbedtls packet_peer_mbed_dtls.linuxbsd.editor.x86_64.c,6,0,11,17,../samples/decompilations/rerolled/modules mbedtls packet_peer_mbed_dtls.linuxbsd.editor.x86_64.c,0,0,0,0
ubidiln.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty icu4c common ubidiln.linuxbsd.editor.x86_64.c,2,11,47,60,../samples/decompilations/rerolled/thirdparty icu4c common ubidiln.linuxbsd.editor.x86_64.c,0,0,0,0
scan.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty glslang glslang MachineIndependent Scan.linuxbsd.editor.x86_64.c,2,22,38,62,../samples/decompilations/rerolled/thirdparty glslang glslang MachineIndependent Scan.linuxbsd.editor.x86_64.c,2,22,38,62
sub_viewport_preview_editor_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/editor plugins sub_viewport_preview_editor_plugin.linuxbsd.editor.x86_64.c,10,2,15,27,../samples/decompilations/rerolled/editor plugins sub_viewport_preview_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
rendering_server_default.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/servers rendering rendering_server_default.linuxbsd.editor.x86_64.c,7,4,99,110,../samples/decompilations/rerolled/servers rendering rendering_server_default.linuxbsd.editor.x86_64.c,7,4,99,110
zstd_compress.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zstd compress zstd_compress.linuxbsd.editor.x86_64.c,32,12,35,79,../samples/decompilations/rerolled/thirdparty zstd compress zstd_compress.linuxbsd.editor.x86_64.c,48,12,35,95
zstd_common.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty zstd common zstd_common.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty zstd common zstd_common.linuxbsd.editor.x86_64.c,0,0,0,0
jolt_separation_ray_shape_3d.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules jolt_physics shapes jolt_separation_ray_shape_3d.linuxbsd.editor.x86_64.c,0,0,4,4,../samples/decompilations/rerolled/modules jolt_physics shapes jolt_separation_ray_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
editor_scene_exporter_gltf_plugin.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/modules gltf editor editor_scene_exporter_gltf_plugin.linuxbsd.editor.x86_64.c,11,11,36,58,../samples/decompilations/rerolled/modules gltf editor editor_scene_exporter_gltf_plugin.linuxbsd.editor.x86_64.c,11,11,36,58
basisu_kernels_sse.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty basis_universal encoder basisu_kernels_sse.linuxbsd.editor.x86_64.c,0,0,0,0,../samples/decompilations/rerolled/thirdparty basis_universal encoder basisu_kernels_sse.linuxbsd.editor.x86_64.c,0,0,0,0
bit_writer_utils.linuxbsd.editor.x86_64.c,../samples/decompilations/godot/thirdparty libwebp src utils bit_writer_utils.linuxbsd.editor.x86_64.c,0,1,4,5,../samples/decompilations/rerolled/thirdparty libwebp src utils bit_writer_utils.linuxbsd.editor.x86_64.c,0,0,0,0
