File,for loops,while loops,do-while loops,total
../samples/.cache/godot/godot-4.4.1-stable/core/debugger/debugger_marshalls.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/core/debugger/remote_debugger_peer.cpp,1,3,0,4
../samples/.cache/godot/godot-4.4.1-stable/core/debugger/script_debugger.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/core/debugger/remote_debugger.cpp,7,5,0,12
../samples/.cache/godot/godot-4.4.1-stable/core/debugger/engine_debugger.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/drivers/png/resource_saver_png.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/png/image_loader_png.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/png/png_driver_common.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/register_driver_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/coremidi/midi_driver_coremidi.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/drivers/pulseaudio/audio_driver_pulseaudio.cpp,4,7,1,11
../samples/.cache/godot/godot-4.4.1-stable/drivers/pulseaudio/pulse-so_wrap.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/windows/dir_access_windows.cpp,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/drivers/windows/file_access_windows.cpp,1,2,0,3
../samples/.cache/godot/godot-4.4.1-stable/drivers/windows/file_access_windows_pipe.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/windows/net_socket_winsock.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/windows/ip_windows.cpp,0,3,1,3
../samples/.cache/godot/godot-4.4.1-stable/drivers/windows/thread_windows.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/winmidi/midi_driver_winmidi.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/drivers/alsamidi/midi_driver_alsamidi.cpp,2,1,1,3
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/storage/light_storage.cpp,23,2,1,25
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/storage/utilities.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/storage/render_scene_buffers_gles3.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/storage/mesh_storage.cpp,35,4,0,39
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/storage/texture_storage.cpp,31,2,0,33
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/storage/particles_storage.cpp,8,4,0,12
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/storage/config.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/storage/material_storage.cpp,35,7,0,42
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/shader_gles3.cpp,25,1,0,26
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/environment/fog.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/environment/gi.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/effects/post_effects.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/effects/cubemap_filter.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/effects/feed_effects.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/effects/glow.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/effects/copy_effects.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/rasterizer_gles3.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/rasterizer_canvas_gles3.cpp,26,9,0,35
../samples/.cache/godot/godot-4.4.1-stable/drivers/gles3/rasterizer_scene_gles3.cpp,37,6,0,43
../samples/.cache/godot/godot-4.4.1-stable/drivers/egl/egl_manager.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/drivers/alsa/audio_driver_alsa.cpp,3,2,0,5
../samples/.cache/godot/godot-4.4.1-stable/drivers/alsa/asound-so_wrap.c,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/wasapi/audio_driver_wasapi.cpp,10,2,0,12
../samples/.cache/godot/godot-4.4.1-stable/drivers/d3d12/rendering_context_driver_d3d12.cpp,2,0,1,2
../samples/.cache/godot/godot-4.4.1-stable/drivers/d3d12/rendering_device_driver_d3d12.cpp,114,2,1,116
../samples/.cache/godot/godot-4.4.1-stable/drivers/d3d12/d3d12ma.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/d3d12/dxil_hash.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/drivers/unix/os_unix.cpp,5,3,2,8
../samples/.cache/godot/godot-4.4.1-stable/drivers/unix/dir_access_unix.cpp,1,2,0,3
../samples/.cache/godot/godot-4.4.1-stable/drivers/unix/syslog_logger.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/unix/file_access_unix_pipe.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/unix/thread_posix.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/unix/ip_unix.cpp,1,0,1,1
../samples/.cache/godot/godot-4.4.1-stable/drivers/unix/net_socket_unix.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/unix/file_access_unix.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/xaudio2/audio_driver_xaudio2.cpp,5,2,0,7
../samples/.cache/godot/godot-4.4.1-stable/drivers/vulkan/rendering_context_driver_vulkan.cpp,11,0,0,11
../samples/.cache/godot/godot-4.4.1-stable/drivers/vulkan/vulkan_hooks.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/drivers/vulkan/rendering_device_driver_vulkan.cpp,90,5,0,95
../samples/.cache/godot/godot-4.4.1-stable/modules/glslang/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_area_3d.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_body_3d.cpp,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_broad_phase_3d_bvh.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_collision_solver_3d.cpp,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_physics_server_3d.cpp,6,7,0,13
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_collision_object_3d.cpp,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_body_direct_state_3d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_broad_phase_3d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_body_pair_3d.cpp,10,0,0,10
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_step_3d.cpp,11,8,0,19
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/joints/godot_pin_joint_3d.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/joints/godot_slider_joint_3d.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/joints/godot_generic_6dof_joint_3d.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/joints/godot_cone_twist_joint_3d.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/joints/godot_hinge_joint_3d.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/gjk_epa.cpp,12,1,1,13
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_soft_body_3d.cpp,32,2,0,34
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_collision_solver_3d_sat.cpp,91,0,0,91
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_area_pair_3d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_space_3d.cpp,21,4,1,25
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_3d/godot_shape_3d.cpp,43,2,0,45
../samples/.cache/godot/godot-4.4.1-stable/modules/ktx/texture_loader_ktx.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/modules/ktx/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/csg/csg_shape.cpp,38,1,0,39
../samples/.cache/godot/godot-4.4.1-stable/modules/csg/csg.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/modules/csg/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/csg/editor/csg_gizmos.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/betsy/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/betsy/image_compress_betsy.cpp,7,1,0,8
../samples/.cache/godot/godot-4.4.1-stable/modules/regex/regex.cpp,4,1,0,5
../samples/.cache/godot/godot-4.4.1-stable/modules/regex/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_tokenizer.cpp,4,14,0,18
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_vm.cpp,11,5,0,16
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_editor.cpp,33,29,3,62
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_rpc_callable.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript.cpp,17,43,0,60
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_parser.cpp,37,28,13,65
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_function.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_compiler.cpp,31,10,0,41
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_cache.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_tokenizer_buffer.cpp,9,2,0,11
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/language_server/gdscript_text_document.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/language_server/gdscript_extend_parser.cpp,22,4,0,26
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/language_server/gdscript_language_protocol.cpp,0,5,0,5
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/language_server/gdscript_language_server.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/language_server/gdscript_workspace.cpp,20,5,0,25
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_warning.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_byte_codegen.cpp,32,0,0,32
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_disassembler.cpp,22,0,0,22
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_lambda_callable.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_analyzer.cpp,45,17,0,62
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/tests/test_gdscript.cpp,5,2,0,7
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/tests/gdscript_test_runner.cpp,6,2,0,8
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_utility_callable.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/gdscript_utility_functions.cpp,8,2,0,10
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/editor/gdscript_translation_parser_plugin.cpp,11,0,0,11
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/editor/gdscript_highlighter.cpp,12,11,0,23
../samples/.cache/godot/godot-4.4.1-stable/modules/gdscript/editor/gdscript_docgen.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/utils/macos_utils.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/utils/string_utils.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/utils/naming_utils.cpp,8,0,0,8
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/utils/path_utils.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/csharp_script.cpp,11,10,0,21
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/managed_callable.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/glue/runtime_interop.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/godotsharp_dirs.cpp,0,1,0,1
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/mono_gd/gd_mono.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/mono_gd/gd_mono_cache.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/signal_awaiter_utils.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/class_db_api_json.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/mono_gc_handle.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/editor/hostfxr_resolver.cpp,1,1,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/editor/semver.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/editor/editor_internal_calls.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/editor/code_completion.cpp,4,2,0,6
../samples/.cache/godot/godot-4.4.1-stable/modules/mono/editor/bindings_generator.cpp,28,8,0,36
../samples/.cache/godot/godot-4.4.1-stable/modules/hdr/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/hdr/image_loader_hdr.cpp,5,2,0,7
../samples/.cache/godot/godot-4.4.1-stable/modules/etcpak/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/etcpak/image_compress_etcpak.cpp,6,0,0,6
../samples/.cache/godot/godot-4.4.1-stable/modules/etcpak/image_decompress_etcpak.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/modules/msdfgen/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/lightmapper_rd/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/lightmapper_rd/lightmapper_rd.cpp,62,3,0,65
../samples/.cache/godot/godot-4.4.1-stable/modules/webrtc/webrtc_peer_connection_js.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/webrtc/webrtc_data_channel_extension.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/webrtc/webrtc_multiplayer_peer.cpp,2,2,0,4
../samples/.cache/godot/godot-4.4.1-stable/modules/webrtc/webrtc_peer_connection.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/webrtc/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/webrtc/webrtc_data_channel.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/webrtc/webrtc_peer_connection_extension.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/webrtc/webrtc_data_channel_js.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/freetype/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/webxr/webxr_interface_js.cpp,10,0,0,10
../samples/.cache/godot/godot-4.4.1-stable/modules/webxr/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/webxr/webxr_interface.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/gridmap/grid_map.cpp,27,1,0,28
../samples/.cache/godot/godot-4.4.1-stable/modules/gridmap/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/gridmap/editor/grid_map_editor_plugin.cpp,40,0,0,40
../samples/.cache/godot/godot-4.4.1-stable/modules/mobile_vr/mobile_vr_interface.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/modules/mobile_vr/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/enet/enet_packet_peer.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/modules/enet/enet_connection.cpp,2,2,0,4
../samples/.cache/godot/godot-4.4.1-stable/modules/enet/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/enet/enet_multiplayer_peer.cpp,0,0,3,0
../samples/.cache/godot/godot-4.4.1-stable/modules/zip/zip_packer.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/zip/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/zip/zip_reader.cpp,1,1,1,2
../samples/.cache/godot/godot-4.4.1-stable/modules/cvtt/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/cvtt/image_compress_cvtt.cpp,11,0,0,11
../samples/.cache/godot/godot-4.4.1-stable/modules/jpg/image_loader_jpegd.cpp,3,0,0,3
../samples/.cache/godot/godot-4.4.1-stable/modules/jpg/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/fbx/fbx_state.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/fbx/fbx_document.cpp,54,3,0,57
../samples/.cache/godot/godot-4.4.1-stable/modules/fbx/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/fbx/editor/editor_scene_importer_fbx2gltf.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/fbx/editor/editor_scene_importer_ufbx.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/meshoptimizer/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/register_module_types.gen.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/tga/image_loader_tga.cpp,4,11,0,15
../samples/.cache/godot/godot-4.4.1-stable/modules/tga/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/astcenc/image_compress_astcenc.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/astcenc/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/bmp/image_loader_bmp.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/modules/bmp/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_body_direct_state_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_space_2d.cpp,20,4,1,24
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_collision_solver_2d.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_broad_phase_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_body_2d.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_physics_server_2d.cpp,5,7,0,12
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_broad_phase_2d_bvh.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_shape_2d.cpp,16,2,0,18
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_area_2d.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_collision_solver_2d_sat.cpp,17,0,0,17
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_area_pair_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_joints_2d.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_collision_object_2d.cpp,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_body_pair_2d.cpp,7,0,0,7
../samples/.cache/godot/godot-4.4.1-stable/modules/godot_physics_2d/godot_step_2d.cpp,8,4,0,12
../samples/.cache/godot/godot-4.4.1-stable/modules/tinyexr/image_loader_tinyexr.cpp,6,0,0,6
../samples/.cache/godot/godot-4.4.1-stable/modules/tinyexr/image_saver_tinyexr.cpp,4,0,0,4
../samples/.cache/godot/godot-4.4.1-stable/modules/tinyexr/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/bcdec/image_decompress_bcdec.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/modules/bcdec/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/noise/noise.cpp,11,0,0,11
../samples/.cache/godot/godot-4.4.1-stable/modules/noise/fastnoise_lite.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/noise/noise_texture_3d.cpp,5,0,0,5
../samples/.cache/godot/godot-4.4.1-stable/modules/noise/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/noise/noise_texture_2d.cpp,2,0,0,2
../samples/.cache/godot/godot-4.4.1-stable/modules/noise/editor/noise_editor_plugin.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/vorbis/audio_stream_ogg_vorbis.cpp,7,6,0,13
../samples/.cache/godot/godot-4.4.1-stable/modules/vorbis/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/vorbis/resource_importer_ogg_vorbis.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/minimp3/resource_importer_mp3.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/minimp3/audio_stream_mp3.cpp,2,1,0,3
../samples/.cache/godot/godot-4.4.1-stable/modules/minimp3/register_types.cpp,0,0,0,0
../samples/.cache/godot/godot-4.4.1-stable/modules/gltf/gltf_state.cpp,1,0,0,1
../samples/.cache/godot/godot-4.4.1-stable/modules/gltf/skin_tool.cpp,50,4,1,54
