File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/servers rendering storage environment_storage.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ecjpake.linuxbsd.editor.x86_64.c,5,0,3,8
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterMorton.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library camellia.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins text_editor.linuxbsd.editor.x86_64.c,17,9,21,47
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer spatialorder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui reference_rect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers audio effects audio_effect_delay.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gdscript language_server gdscript_language_protocol.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty graphite src TtfUtil.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Constraints GearConstraint.linuxbsd.editor.x86_64.c,1,0,2,3
../samples/decompilations/rerolled/godot/thirdparty freetype src otvalid otvalid.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnv2022.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gltf gltf_document.linuxbsd.editor.x86_64.c,119,132,443,694
../samples/decompilations/rerolled/godot/scene 3d navigation_obstacle_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty basis_universal encoder pvpngreader.linuxbsd.editor.x86_64.c,8,11,106,125
../samples/decompilations/rerolled/godot/thirdparty basis_universal encoder basisu_opencl.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_compile_16.linuxbsd.editor.x86_64.c,3,23,51,77
../samples/decompilations/rerolled/godot/scene 3d gpu_particles_3d.linuxbsd.editor.x86_64.c,11,10,25,46
../samples/decompilations/rerolled/godot/modules jolt_physics shapes jolt_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library oid.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources 3d box_shape_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules webxr register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common cstring.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene resources camera_attributes.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common utext.linuxbsd.editor.x86_64.c,3,4,15,22
../samples/decompilations/rerolled/godot/servers audio audio_rb_resampler.linuxbsd.editor.x86_64.c,1,0,8,9
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-aat-map.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision EstimateCollisionResponse.linuxbsd.editor.x86_64.c,2,0,5,7
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_neon.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins gizmos gpu_particles_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty miniupnpc src miniupnpc.linuxbsd.editor.x86_64.c,9,6,10,25
../samples/decompilations/rerolled/godot/thirdparty brotli dec state.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core object object.linuxbsd.editor.x86_64.c,23,46,127,196
../samples/decompilations/rerolled/godot/thirdparty icu4c common unistr_case.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene debugger scene_debugger.linuxbsd.editor.x86_64.c,22,66,160,248
../samples/decompilations/rerolled/godot/core io dtls_server.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_ml2_controller_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty vhacd src VHACD-ASYNC.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty meshoptimizer stripifier.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common normalizer2.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules godot_physics_3d joints godot_hinge_joint_3d.linuxbsd.editor.x86_64.c,6,4,15,25
../samples/decompilations/rerolled/godot/thirdparty icu4c common ulocbuilder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr extensions openxr_visibility_mask_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty vhacd src vhacdManifoldMesh.linuxbsd.editor.x86_64.c,1,24,19,44
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp lossless_enc.linuxbsd.editor.x86_64.c,18,2,33,53
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics DeterminismLog.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules lightmapper_rd lightmapper_rd.linuxbsd.editor.x86_64.c,30,87,238,355
../samples/decompilations/rerolled/godot/thirdparty icu4c common ubrk.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty basis_universal encoder basisu_enc.linuxbsd.editor.x86_64.c,26,25,215,266
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-ot-cff1-table.linuxbsd.editor.x86_64.c,4,8,42,54
../samples/decompilations/rerolled/godot/servers xr xr_face_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers audio effects audio_effect_phaser.linuxbsd.editor.x86_64.c,9,0,20,29
../samples/decompilations/rerolled/godot/servers rendering dummy storage material_storage.linuxbsd.editor.x86_64.c,2,44,129,175
../samples/decompilations/rerolled/godot/editor plugins gizmos audio_listener_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty misc smolv.linuxbsd.editor.x86_64.c,8,6,70,84
../samples/decompilations/rerolled/godot/editor editor_folding.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty mbedtls library psa_crypto_storage.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules tinyexr image_loader_tinyexr.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer tvgPicture.linuxbsd.editor.x86_64.c,1,0,0,1
../samples/decompilations/rerolled/godot/drivers windows net_socket_winsock.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 2d multimesh_instance_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules interactive_music editor audio_stream_interactive_editor_plugin.linuxbsd.editor.x86_64.c,19,11,32,62
../samples/decompilations/rerolled/godot/editor plugins debugger_editor_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules xatlas_unwrap register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering rendering_context_driver.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty icu4c common ucnv_u32.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd environment gi.linuxbsd.editor.x86_64.c,17,27,147,191
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ecdh.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui graph_element.linuxbsd.editor.x86_64.c,5,2,14,21
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc vp8l_enc.linuxbsd.editor.x86_64.c,18,5,37,60
../samples/decompilations/rerolled/godot/platform linuxbsd joypad_linux.linuxbsd.editor.x86_64.c,13,6,24,43
../samples/decompilations/rerolled/godot/editor fbx_importer_manager.linuxbsd.editor.x86_64.c,13,4,17,34
../samples/decompilations/rerolled/godot/scene gui texture_progress_bar.linuxbsd.editor.x86_64.c,8,5,15,28
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ecp.linuxbsd.editor.x86_64.c,5,25,34,64
../samples/decompilations/rerolled/godot/thirdparty graphite src Face.linuxbsd.editor.x86_64.c,2,0,8,10
../samples/decompilations/rerolled/godot/editor gui editor_version_button.linuxbsd.editor.x86_64.c,7,0,9,16
../samples/decompilations/rerolled/godot/thirdparty icu4c common uset_props.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d spring_bone_collision_capsule_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty glslang glslang MachineIndependent preprocessor PpContext.linuxbsd.editor.x86_64.c,13,0,3,16
../samples/decompilations/rerolled/godot/main main_timer_sync.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core extension extension_api_dump.linuxbsd.editor.x86_64.c,42,35,158,235
../samples/decompilations/rerolled/godot/servers physics_server_3d_wrap_mt.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_diagnostic_trace.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-draw.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d soft_body_3d.linuxbsd.editor.x86_64.c,9,17,57,83
../samples/decompilations/rerolled/godot/thirdparty libpng pngwio.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/platform windows export export_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty miniupnpc src miniwget.linuxbsd.editor.x86_64.c,1,7,8,16
../samples/decompilations/rerolled/godot/thirdparty zstd compress zstd_ldm.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr action_map openxr_action.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt TriangleSplitter TriangleSplitterLongestAxis.linuxbsd.editor.x86_64.c,1,0,2,3
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision PhysicsMaterialSimple.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty astcenc astcenc_decompress_symbolic.linuxbsd.editor.x86_64.c,2,1,11,14
../samples/decompilations/rerolled/godot/thirdparty libwebp src enc quant_enc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules ogg register_types.linuxbsd.editor.x86_64.c,4,0,9,13
../samples/decompilations/rerolled/godot/thirdparty pcre2 src pcre2_match_16.linuxbsd.editor.x86_64.c,11,20,124,155
../samples/decompilations/rerolled/godot/servers xr xr_hand_tracker.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty harfbuzz src hb-icu.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty msdfgen core rasterization.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor editor_property_name_processor.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io packet_peer_dtls.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libvorbis lpc.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d skeleton_ik_3d.linuxbsd.editor.x86_64.c,7,4,20,31
../samples/decompilations/rerolled/godot/scene gui text_edit.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules openxr editor openxr_action_editor.linuxbsd.editor.x86_64.c,8,6,15,29
../samples/decompilations/rerolled/godot/thirdparty recastnavigation Recast Source Recast.linuxbsd.editor.x86_64.c,8,2,14,24
../samples/decompilations/rerolled/godot/thirdparty icu4c common sharedobject.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty zstd common debug.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jpeg-compressor jpge.linuxbsd.editor.x86_64.c,15,8,55,78
../samples/decompilations/rerolled/godot/scene main missing_node.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty rvo2 rvo2_2d KdTree2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp cost_sse2.linuxbsd.editor.x86_64.c,2,0,1,3
../samples/decompilations/rerolled/godot/core io http_client.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty thorvg src renderer sw_engine tvgSwMemPool.linuxbsd.editor.x86_64.c,5,0,1,6
../samples/decompilations/rerolled/godot/thirdparty embree kernels common acceln.linuxbsd.editor.x86_64.c,0,0,16,16
../samples/decompilations/rerolled/godot/thirdparty mbedtls library platform.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d lightmapper.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor gui editor_spin_slider.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins gizmos occluder_instance_3d_gizmo_plugin.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics IslandBuilder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene gui scroll_container.linuxbsd.editor.x86_64.c,13,8,21,42
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Collision Shape TriangleShape.linuxbsd.editor.x86_64.c,0,0,4,4
../samples/decompilations/rerolled/godot/thirdparty embree kernels common rtcore_builder.linuxbsd.editor.x86_64.c,42,79,169,290
../samples/decompilations/rerolled/godot/thirdparty mbedtls library ssl_ticket.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins shader_file_editor_plugin.linuxbsd.editor.x86_64.c,16,32,64,112
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp cpu.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules gdscript language_server gdscript_workspace.linuxbsd.editor.x86_64.c,14,32,128,174
../samples/decompilations/rerolled/godot/thirdparty icu4c common locmap.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty jolt_physics Jolt Physics Constraints ContactConstraintManager.linuxbsd.editor.x86_64.c,15,27,138,180
../samples/decompilations/rerolled/godot/editor themes editor_fonts.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/scene 3d occluder_instance_3d.linuxbsd.editor.x86_64.c,16,9,49,74
../samples/decompilations/rerolled/godot/editor surface_upgrade_tool.linuxbsd.editor.x86_64.c,11,7,17,35
../samples/decompilations/rerolled/godot/modules text_server_adv thorvg_svg_in_ot.linuxbsd.editor.x86_64.c,5,10,39,54
../samples/decompilations/rerolled/godot/core object callable_method_pointer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core variant variant_destruct.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty libwebp src dsp filters_msa.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty vhacd src vhacdRaycastMesh.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor editor_autoload_settings.linuxbsd.editor.x86_64.c,20,27,66,113
../samples/decompilations/rerolled/godot/thirdparty mbedtls library rsa_alt_helpers.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/core io pck_packer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/modules jolt_physics shapes jolt_convex_polygon_shape_3d.linuxbsd.editor.x86_64.c,1,1,7,9
../samples/decompilations/rerolled/godot/thirdparty freetype src base ftsynth.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty clipper2 src clipper.rectclip.linuxbsd.editor.x86_64.c,8,19,38,65
../samples/decompilations/rerolled/godot/platform windows export export.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/thirdparty recastnavigation Recast Source RecastLayers.linuxbsd.editor.x86_64.c,6,1,33,40
../samples/decompilations/rerolled/godot/servers register_server_types.linuxbsd.editor.x86_64.c,69,30,230,329
../samples/decompilations/rerolled/godot/thirdparty icu4c common loclikelysubtags.linuxbsd.editor.x86_64.c,9,4,14,27
../samples/decompilations/rerolled/godot/modules csg register_types.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor plugins camera_3d_editor_plugin.linuxbsd.editor.x86_64.c,15,8,13,36
../samples/decompilations/rerolled/godot/thirdparty thorvg src loaders raw tvgRawLoader.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/servers rendering renderer_rd renderer_canvas_render_rd.linuxbsd.editor.x86_64.c,16,46,183,245
../samples/decompilations/rerolled/godot/core config project_settings.linuxbsd.editor.x86_64.c,37,81,219,337
../samples/decompilations/rerolled/godot/modules navigation nav_map.linuxbsd.editor.x86_64.c,17,18,68,103
../samples/decompilations/rerolled/godot/thirdparty icu4c common messagepattern.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/editor progress_dialog.linuxbsd.editor.x86_64.c,13,14,31,58
../samples/decompilations/rerolled/godot/core io file_access_zip.linuxbsd.editor.x86_64.c,4,5,20,29
