File,for loops,while loops,do-while loops,total
../samples/decompilations/rerolled/godot/rerolledscene 2d touch_screen_button.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 2d visible_on_screen_notifier_2d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d audio_listener_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d audio_stream_player_3d.linuxbsd.editor.x86_64.c,6,8,47,61
../samples/decompilations/rerolled/godot/rerolledscene 3d bone_attachment_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d camera_3d.linuxbsd.editor.x86_64.c,6,5,17,28
../samples/decompilations/rerolled/godot/rerolledscene 3d cpu_particles_3d.linuxbsd.editor.x86_64.c,44,17,71,132
../samples/decompilations/rerolled/godot/rerolledscene 3d decal.linuxbsd.editor.x86_64.c,6,1,13,20
../samples/decompilations/rerolled/godot/rerolledscene 3d fog_volume.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d gpu_particles_3d.linuxbsd.editor.x86_64.c,11,10,25,46
../samples/decompilations/rerolled/godot/rerolledscene 3d gpu_particles_collision_3d.linuxbsd.editor.x86_64.c,16,10,51,77
../samples/decompilations/rerolled/godot/rerolledscene 3d importer_mesh_instance_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d label_3d.linuxbsd.editor.x86_64.c,22,9,47,78
../samples/decompilations/rerolled/godot/rerolledscene 3d lightmap_gi.linuxbsd.editor.x86_64.c,33,28,105,166
../samples/decompilations/rerolled/godot/rerolledscene 3d lightmapper.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d lightmap_probe.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d look_at_modifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d marker_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d mesh_instance_3d.linuxbsd.editor.x86_64.c,23,8,58,89
../samples/decompilations/rerolled/godot/rerolledscene 3d multimesh_instance_3d.linuxbsd.editor.x86_64.c,6,0,6,12
../samples/decompilations/rerolled/godot/rerolledscene 3d navigation_agent_3d.linuxbsd.editor.x86_64.c,10,8,26,44
../samples/decompilations/rerolled/godot/rerolledscene 3d navigation_link_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d navigation_obstacle_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d navigation_region_3d.linuxbsd.editor.x86_64.c,8,8,32,48
../samples/decompilations/rerolled/godot/rerolledscene 3d node_3d.linuxbsd.editor.x86_64.c,11,5,24,40
../samples/decompilations/rerolled/godot/rerolledscene 3d occluder_instance_3d.linuxbsd.editor.x86_64.c,16,9,49,74
../samples/decompilations/rerolled/godot/rerolledscene 3d path_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physical_bone_simulator_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics animatable_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics area_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics character_body_3d.linuxbsd.editor.x86_64.c,17,8,32,57
../samples/decompilations/rerolled/godot/rerolledscene 3d physics collision_object_3d.linuxbsd.editor.x86_64.c,16,38,73,127
../samples/decompilations/rerolled/godot/rerolledscene 3d physics collision_polygon_3d.linuxbsd.editor.x86_64.c,5,2,12,19
../samples/decompilations/rerolled/godot/rerolledscene 3d physics collision_shape_3d.linuxbsd.editor.x86_64.c,6,6,21,33
../samples/decompilations/rerolled/godot/rerolledscene 3d physics joints cone_twist_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics joints generic_6dof_joint_3d.linuxbsd.editor.x86_64.c,14,0,31,45
../samples/decompilations/rerolled/godot/rerolledscene 3d physics joints hinge_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics joints joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics joints pin_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics joints slider_joint_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics kinematic_collision_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics physical_bone_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics physics_body_3d.linuxbsd.editor.x86_64.c,11,1,25,37
../samples/decompilations/rerolled/godot/rerolledscene 3d physics ray_cast_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics rigid_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics shape_cast_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics spring_arm_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics static_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d physics vehicle_body_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d reflection_probe.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d remote_transform_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d retarget_modifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d skeleton_3d.linuxbsd.editor.x86_64.c,17,26,81,124
../samples/decompilations/rerolled/godot/rerolledscene 3d skeleton_ik_3d.linuxbsd.editor.x86_64.c,7,4,20,31
../samples/decompilations/rerolled/godot/rerolledscene 3d skeleton_modifier_3d.linuxbsd.editor.x86_64.c,4,3,15,22
../samples/decompilations/rerolled/godot/rerolledscene 3d soft_body_3d.linuxbsd.editor.x86_64.c,9,17,57,83
../samples/decompilations/rerolled/godot/rerolledscene 3d spring_bone_collision_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d spring_bone_collision_capsule_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d spring_bone_collision_plane_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d spring_bone_collision_sphere_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d spring_bone_simulator_3d.linuxbsd.editor.x86_64.c,12,19,47,78
../samples/decompilations/rerolled/godot/rerolledscene 3d sprite_3d.linuxbsd.editor.x86_64.c,13,30,89,132
../samples/decompilations/rerolled/godot/rerolledscene 3d velocity_tracker_3d.linuxbsd.editor.x86_64.c,3,0,10,13
../samples/decompilations/rerolled/godot/rerolledscene 3d visible_on_screen_notifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d visual_instance_3d.linuxbsd.editor.x86_64.c,6,9,33,48
../samples/decompilations/rerolled/godot/rerolledscene 3d voxel_gi.linuxbsd.editor.x86_64.c,11,4,31,46
../samples/decompilations/rerolled/godot/rerolledscene 3d voxelizer.linuxbsd.editor.x86_64.c,18,14,79,111
../samples/decompilations/rerolled/godot/rerolledscene 3d world_environment.linuxbsd.editor.x86_64.c,4,1,9,14
../samples/decompilations/rerolled/godot/rerolledscene 3d xr_body_modifier_3d.linuxbsd.editor.x86_64.c,8,4,25,37
../samples/decompilations/rerolled/godot/rerolledscene 3d xr_face_modifier_3d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene 3d xr_hand_modifier_3d.linuxbsd.editor.x86_64.c,10,4,24,38
../samples/decompilations/rerolled/godot/rerolledscene 3d xr_nodes.linuxbsd.editor.x86_64.c,10,17,53,80
../samples/decompilations/rerolled/godot/rerolledscene animation animation_blend_space_1d.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene animation animation_blend_space_2d.linuxbsd.editor.x86_64.c,8,15,63,86
../samples/decompilations/rerolled/godot/rerolledscene animation animation_blend_tree.linuxbsd.editor.x86_64.c,21,31,99,151
../samples/decompilations/rerolled/godot/rerolledscene animation animation_mixer.linuxbsd.editor.x86_64.c,16,116,174,306
../samples/decompilations/rerolled/godot/rerolledscene animation animation_node_extension.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene animation animation_node_state_machine.linuxbsd.editor.x86_64.c,21,85,197,303
../samples/decompilations/rerolled/godot/rerolledscene animation animation_player.linuxbsd.editor.x86_64.c,6,39,85,130
../samples/decompilations/rerolled/godot/rerolledscene animation animation_tree.linuxbsd.editor.x86_64.c,12,75,102,189
../samples/decompilations/rerolled/godot/rerolledscene animation root_motion_view.linuxbsd.editor.x86_64.c,5,0,20,25
../samples/decompilations/rerolled/godot/rerolledscene animation tween.linuxbsd.editor.x86_64.c,10,6,31,47
../samples/decompilations/rerolled/godot/rerolledscene audio audio_stream_player_internal.linuxbsd.editor.x86_64.c,9,14,36,59
../samples/decompilations/rerolled/godot/rerolledscene audio audio_stream_player.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene debugger scene_debugger.linuxbsd.editor.x86_64.c,22,66,160,248
../samples/decompilations/rerolled/godot/rerolledscene gui aspect_ratio_container.linuxbsd.editor.x86_64.c,8,1,13,22
../samples/decompilations/rerolled/godot/rerolledscene gui base_button.linuxbsd.editor.x86_64.c,10,10,27,47
../samples/decompilations/rerolled/godot/rerolledscene gui box_container.linuxbsd.editor.x86_64.c,11,6,16,33
../samples/decompilations/rerolled/godot/rerolledscene gui button.linuxbsd.editor.x86_64.c,6,2,10,18
../samples/decompilations/rerolled/godot/rerolledscene gui center_container.linuxbsd.editor.x86_64.c,9,1,9,19
../samples/decompilations/rerolled/godot/rerolledscene gui check_box.linuxbsd.editor.x86_64.c,7,0,8,15
../samples/decompilations/rerolled/godot/rerolledscene gui check_button.linuxbsd.editor.x86_64.c,7,0,8,15
../samples/decompilations/rerolled/godot/rerolledscene gui code_edit.linuxbsd.editor.x86_64.c,34,70,202,306
../samples/decompilations/rerolled/godot/rerolledscene gui color_mode.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui color_picker.linuxbsd.editor.x86_64.c,41,44,101,186
../samples/decompilations/rerolled/godot/rerolledscene gui color_rect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui container.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui control.linuxbsd.editor.x86_64.c,22,89,233,344
../samples/decompilations/rerolled/godot/rerolledscene gui dialogs.linuxbsd.editor.x86_64.c,12,10,39,61
../samples/decompilations/rerolled/godot/rerolledscene gui file_dialog.linuxbsd.editor.x86_64.c,21,40,91,152
../samples/decompilations/rerolled/godot/rerolledscene gui flow_container.linuxbsd.editor.x86_64.c,8,4,22,34
../samples/decompilations/rerolled/godot/rerolledscene gui graph_edit_arranger.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui graph_edit.linuxbsd.editor.x86_64.c,45,79,183,307
../samples/decompilations/rerolled/godot/rerolledscene gui graph_element.linuxbsd.editor.x86_64.c,5,2,14,21
../samples/decompilations/rerolled/godot/rerolledscene gui graph_frame.linuxbsd.editor.x86_64.c,9,2,4,15
../samples/decompilations/rerolled/godot/rerolledscene gui graph_node.linuxbsd.editor.x86_64.c,10,14,40,64
../samples/decompilations/rerolled/godot/rerolledscene gui grid_container.linuxbsd.editor.x86_64.c,12,26,46,84
../samples/decompilations/rerolled/godot/rerolledscene gui item_list.linuxbsd.editor.x86_64.c,16,24,82,122
../samples/decompilations/rerolled/godot/rerolledscene gui label.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui line_edit.linuxbsd.editor.x86_64.c,15,10,45,70
../samples/decompilations/rerolled/godot/rerolledscene gui link_button.linuxbsd.editor.x86_64.c,5,0,9,14
../samples/decompilations/rerolled/godot/rerolledscene gui margin_container.linuxbsd.editor.x86_64.c,9,1,7,17
../samples/decompilations/rerolled/godot/rerolledscene gui menu_bar.linuxbsd.editor.x86_64.c,10,15,31,56
../samples/decompilations/rerolled/godot/rerolledscene gui menu_button.linuxbsd.editor.x86_64.c,7,4,24,35
../samples/decompilations/rerolled/godot/rerolledscene gui nine_patch_rect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui option_button.linuxbsd.editor.x86_64.c,11,10,39,60
../samples/decompilations/rerolled/godot/rerolledscene gui panel_container.linuxbsd.editor.x86_64.c,8,2,7,17
../samples/decompilations/rerolled/godot/rerolledscene gui panel.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui popup.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui popup_menu.linuxbsd.editor.x86_64.c,19,26,79,124
../samples/decompilations/rerolled/godot/rerolledscene gui progress_bar.linuxbsd.editor.x86_64.c,6,0,14,20
../samples/decompilations/rerolled/godot/rerolledscene gui range.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui reference_rect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui rich_text_effect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui rich_text_label.linuxbsd.editor.x86_64.c,37,56,200,293
../samples/decompilations/rerolled/godot/rerolledscene gui scroll_bar.linuxbsd.editor.x86_64.c,9,4,11,24
../samples/decompilations/rerolled/godot/rerolledscene gui scroll_container.linuxbsd.editor.x86_64.c,13,8,21,42
../samples/decompilations/rerolled/godot/rerolledscene gui separator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui slider.linuxbsd.editor.x86_64.c,9,4,14,27
../samples/decompilations/rerolled/godot/rerolledscene gui spin_box.linuxbsd.editor.x86_64.c,14,10,18,42
../samples/decompilations/rerolled/godot/rerolledscene gui split_container.linuxbsd.editor.x86_64.c,6,1,13,20
../samples/decompilations/rerolled/godot/rerolledscene gui subviewport_container.linuxbsd.editor.x86_64.c,8,6,15,29
../samples/decompilations/rerolled/godot/rerolledscene gui tab_bar.linuxbsd.editor.x86_64.c,20,12,49,81
../samples/decompilations/rerolled/godot/rerolledscene gui tab_container.linuxbsd.editor.x86_64.c,6,20,46,72
../samples/decompilations/rerolled/godot/rerolledscene gui text_edit.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui texture_button.linuxbsd.editor.x86_64.c,12,2,9,23
../samples/decompilations/rerolled/godot/rerolledscene gui texture_progress_bar.linuxbsd.editor.x86_64.c,8,5,15,28
../samples/decompilations/rerolled/godot/rerolledscene gui texture_rect.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene gui tree.linuxbsd.editor.x86_64.c,58,48,141,247
../samples/decompilations/rerolled/godot/rerolledscene gui video_stream_player.linuxbsd.editor.x86_64.c,6,4,20,30
../samples/decompilations/rerolled/godot/rerolledscene gui view_panner.linuxbsd.editor.x86_64.c,7,0,8,15
../samples/decompilations/rerolled/godot/rerolledscene main canvas_item.linuxbsd.editor.x86_64.c,11,24,112,147
../samples/decompilations/rerolled/godot/rerolledscene main canvas_layer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene main http_request.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene main instance_placeholder.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene main missing_node.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene main multiplayer_api.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene main multiplayer_peer.linuxbsd.editor.x86_64.c,5,2,32,39
../samples/decompilations/rerolled/godot/rerolledscene main node.linuxbsd.editor.x86_64.c,75,71,175,321
../samples/decompilations/rerolled/godot/rerolledscene main resource_preloader.linuxbsd.editor.x86_64.c,4,9,33,46
../samples/decompilations/rerolled/godot/rerolledscene main scene_tree.linuxbsd.editor.x86_64.c,15,58,169,242
../samples/decompilations/rerolled/godot/rerolledscene main shader_globals_override.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene main status_indicator.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene main timer.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene main viewport.linuxbsd.editor.x86_64.c,27,79,177,283
../samples/decompilations/rerolled/godot/rerolledscene main window.linuxbsd.editor.x86_64.c,19,96,235,350
../samples/decompilations/rerolled/godot/rerolledscene property_list_helper.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene property_utils.linuxbsd.editor.x86_64.c,0,0,0,0
../samples/decompilations/rerolled/godot/rerolledscene register_scene_types.linuxbsd.editor.x86_64.c,93,3,41,137
../samples/decompilations/rerolled/godot/rerolledscene resources 2d capsule_shape_2d.linuxbsd.editor.x86_64.c,0,0,0,0
